Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
260,2.585148572921753,0.010336875915527344,96.74102777008949,100.57449027238933,2.652772195428605e-38,112.0,210.0,890.0,-11.25,-32.5,-40.1875,-26.0,1.4375,42.1875,153.8125,-2.25,-9.125,0.03759765625,-0.0732421875,-0.97076416015625,0.22540283203125,151.0,54.0,-76.0,-39.0,156.0,967.0,
261,2.5949487686157227,0.009800195693969727,102.03877873737989,100.58002036750446,2.652772195428605e-38,111.0,224.0,887.0,-11.25,-32.5,-40.1875,-30.5625,-1.0,32.9375,153.5,-2.1875,-8.875,0.0367431640625,-0.07086181640625,-0.9703369140625,0.2281494140625,149.0,73.0,-80.0,-38.0,151.0,968.0,
262,2.6040713787078857,0.009122610092163086,109.61775082978335,100.6116814393935,2.652772195428605e-38,160.0,252.0,980.0,-11.25,-32.5,-40.1875,-37.5625,-3.3125,27.4375,153.25,-2.125,-8.5,0.03558349609375,-0.06793212890625,-0.97003173828125,0.23052978515625,197.0,107.0,11.0,-36.0,145.0,969.0,
263,2.6142053604125977,0.010133981704711914,98.67789671803317,100.60418511210266,2.652772195428605e-38,123.0,223.0,927.0,-10.875,-32.75,-40.25,-39.9375,-4.25,20.75,153.0,-2.0625,-8.125,0.0343017578125,-0.0648193359375,-0.9698486328125,0.23248291015625,159.0,85.0,-42.0,-35.0,138.0,970.0,
264,2.6253244876861572,0.01111912727355957,89.93511589510474,100.55899803558292,2.652772195428605e-38,27.0,207.0,1085.0,-10.875,-32.75,-40.25,-35.5,-7.4375,7.6875,152.9375,-2.0,-7.75,0.032958984375,-0.06207275390625,-0.96990966796875,0.233154296875,62.0,74.0,114.0,-34.0,133.0,970.0,
265,2.6352686882019043,0.00994420051574707,100.56112589608958,100.55900606507593,2.652772195428605e-38,-63.0,123.0,1097.0,-10.875,-32.75,-40.25,-15.0,-2.4375,-5.625,153.0,-1.9375,-7.625,0.032470703125,-0.06085205078125,-0.9700927734375,0.23272705078125,-29.0,-7.0,126.0,-34.0,130.0,971.0,
266,2.645726203918457,0.010457515716552734,95.6250056996945,100.53950390106137,2.652772195428605e-38,-133.0,91.0,1088.0,-10.875,-32.75,-40.25,2.0,9.0,-18.5,153.1875,-2.0625,-7.625,0.03338623046875,-0.060791015625,-0.97039794921875,0.23126220703125,-98.0,-39.0,117.0,-35.0,130.0,971.0,
267,2.6569578647613525,0.011231660842895508,89.03402746821202,100.49086722117887,2.652772195428605e-38,-168.0,93.0,1138.0,-10.875,-32.75,-40.25,7.0625,18.125,-19.9375,153.375,-2.25,-7.6875,0.03509521484375,-0.06097412109375,-0.970703125,0.22967529296875,-129.0,-38.0,167.0,-39.0,131.0,970.0,
268,2.665240526199341,0.008282661437988281,120.73413932066782,100.55377642864025,2.652772195428605e-38,-153.0,98.0,1230.0,-11.5625,-31.25,-41.0625,11.5,9.4375,-12.75,153.4375,-2.375,-7.8125,0.03619384765625,-0.06170654296875,-0.97088623046875,0.22869873046875,-111.0,-34.0,259.0,-41.0,133.0,970.0,
269,2.6758203506469727,0.010579824447631836,94.51952676056338,100.52991783807904,2.652772195428605e-38,-144.0,76.0,1226.0,-11.5625,-31.25,-41.0625,33.9375,3.4375,-4.1875,153.5,-2.4375,-8.125,0.037109375,-0.06439208984375,-0.97076416015625,0.228271484375,-102.0,-62.0,256.0,-41.0,139.0,969.0,
270,2.686581611633301,0.010761260986328125,92.92591279688054,100.49945954772397,2.652772195428605e-38,-156.0,111.0,1210.0,-11.5625,-31.25,-41.0625,52.375,8.375,-0.9375,153.5,-2.5,-8.625,0.038818359375,-0.06854248046875,-0.970458984375,0.22808837890625,-112.0,-35.0,241.0,-43.0,147.0,968.0,
271,2.6934754848480225,0.00689387321472168,145.05633754106864,100.61350159839714,2.652772195428605e-38,-89.0,191.0,1190.0,-11.5625,-31.25,-41.0625,61.375,24.3125,4.125,153.5,-2.75,-9.25,0.0419921875,-0.0731201171875,-0.96990966796875,0.22833251953125,-42.0,33.0,223.0,-47.0,157.0,966.0,
272,2.7053186893463135,0.011843204498291016,84.43660667552442,100.54268322292313,2.652772195428605e-38,-63.0,234.0,1226.0,-11.5625,-31.25,-41.0625,70.25,34.875,9.3125,153.375,-3.0625,-9.9375,0.046142578125,-0.0782470703125,-0.96917724609375,0.22906494140625,-11.0,65.0,261.0,-52.0,169.0,964.0,
273,2.7164547443389893,0.011136054992675781,89.79840712511775,100.49863726569488,2.652772195428605e-38,-98.0,258.0,1241.0,-11.25,-32.0,-41.0625,88.125,26.4375,14.8125,153.25,-3.25,-10.8125,0.0499267578125,-0.0849609375,-0.9681396484375,0.2301025390625,-41.0,74.0,279.0,-56.0,183.0,961.0,
274,2.726101875305176,0.009647130966186523,103.65776141166003,100.50981677613454,2.652772195428605e-38,-139.0,217.0,1214.0,-11.25,-32.0,-41.0625,109.8125,12.3125,25.9375,153.0,-3.3125,-11.875,0.0528564453125,-0.09381103515625,-0.96673583984375,0.23187255859375,-82.0,15.0,256.0,-57.0,201.0,957.0,
275,2.7361321449279785,0.010030269622802734,99.6982172569527,100.50684156822355,2.652772195428605e-38,-142.0,228.0,1212.0,-11.25,-32.0,-41.0625,125.375,6.1875,38.375,152.625,-3.3125,-13.125,0.0555419921875,-0.1041259765625,-0.96490478515625,0.2344970703125,-85.0,6.0,259.0,-57.0,222.0,953.0,
276,2.746157646179199,0.010025501251220703,99.74563614744352,100.50406260689586,2.652772195428605e-38,-166.0,184.0,1266.0,-11.25,-32.0,-41.0625,135.625,6.3125,41.25,152.3125,-3.25,-14.4375,0.058349609375,-0.115234375,-0.96282958984375,0.23724365234375,-109.0,-60.0,318.0,-56.0,244.0,947.0,
277,2.755190134048462,0.009032487869262695,110.71146891909727,100.53752609551401,2.652772195428605e-38,-126.0,169.0,1251.0,-11.25,-32.0,-41.0625,158.1875,9.625,47.4375,151.875,-3.25,-16.0,0.0618896484375,-0.12811279296875,-0.960205078125,0.24041748046875,-70.0,-101.0,310.0,-56.0,270.0,940.0,
278,2.7651848793029785,0.009994745254516602,100.05257508170129,100.53577324279149,2.652772195428605e-38,-120.0,245.0,1162.0,-11.25,-33.75,-38.25,186.25,5.875,59.8125,151.3125,-3.125,-17.8125,0.06549072265625,-0.1434326171875,-0.956787109375,0.24432373046875,-66.0,-54.0,230.0,-54.0,300.0,931.0,
279,2.7738325595855713,0.008647680282592773,115.63794767169364,100.58285567232812,2.652772195428605e-38,-83.0,305.0,1119.0,-11.25,-33.75,-38.25,204.875,-5.0625,66.6875,150.75,-2.875,-19.875,0.0684814453125,-0.160400390625,-0.95281982421875,0.24847412109375,-33.0,-27.0,198.0,-49.0,333.0,920.0,
280,2.784379243850708,0.010546684265136719,94.81652952346505,100.56101395611931,2.652772195428605e-38,-40.0,352.0,1066.0,-11.25,-33.75,-38.25,220.5625,-15.0,68.9375,150.125,-2.5,-22.0,0.0709228515625,-0.1788330078125,-0.94830322265625,0.25250244140625,2.0,-15.0,158.0,-43.0,367.0,908.0,
281,2.7944371700286865,0.010057926177978516,99.42407433745792,100.55692180658883,2.652772195428605e-38,-42.0,464.0,1078.0,-11.25,-33.75,-38.25,231.4375,-19.875,64.875,149.625,-2.0625,-24.25,0.07330322265625,-0.19818115234375,-0.94329833984375,0.2559814453125,-5.0,61.0,185.0,-36.0,403.0,893.0,
282,2.8039419651031494,0.00950479507446289,105.21005367982742,100.57269498073438,2.652772195428605e-38,0.0,471.0,1005.0,-11.25,-33.75,-38.25,233.6875,-11.875,57.9375,149.125,-1.75,-26.5625,0.076416015625,-0.21734619140625,-0.93804931640625,0.25885009765625,29.0,33.0,128.0,-30.0,438.0,876.0,
283,2.815403938293457,0.011461973190307617,87.24501300052002,100.51843579203737,2.652772195428605e-38,30.0,422.0,946.0,-12.375,-38.0,-32.75,229.875,-9.3125,50.875,148.6875,-1.4375,-28.8125,0.0797119140625,-0.23602294921875,-0.93255615234375,0.26123046875,55.0,-49.0,87.0,-24.0,472.0,858.0,
284,2.825695037841797,0.010291099548339844,97.17134649244741,100.5062457896776,2.652772195428605e-38,118.0,539.0,719.0,-12.375,-38.0,-32.75,228.75,-25.5,42.75,148.375,-1.0,-31.0,0.0819091796875,-0.2548828125,-0.92706298828125,0.262451171875,136.0,33.0,-120.0,-17.0,505.0,840.0,
285,2.834150552749634,0.008455514907836914,118.26600874101227,100.55923095669668,2.652772195428605e-38,95.0,593.0,451.0,-12.375,-38.0,-32.75,228.1875,-61.8125,42.625,148.125,-0.25,-33.1875,0.0811767578125,-0.27435302734375,-0.92144775390625,0.2628173828125,101.0,55.0,-369.0,-5.0,537.0,820.0,
286,2.844273090362549,0.010122537612915039,98.78945756883435,100.5529324765171,2.652772195428605e-38,107.0,597.0,700.0,-12.375,-38.0,-32.75,210.0625,-114.8125,43.1875,148.0625,0.8125,-35.25,0.075927734375,-0.29351806640625,-0.91619873046875,0.26202392578125,92.0,31.0,-99.0,14.0,566.0,800.0,
287,2.854139566421509,0.009866476058959961,101.35330932991808,100.55569929953975,2.650835040431522e-38,23.0,449.0,497.0,-12.375,-38.0,-32.75,239.375,-137.125,43.6875,148.0,2.125,-37.5625,0.0694580078125,-0.31524658203125,-0.909912109375,0.26043701171875,-13.0,-148.0,-278.0,37.0,598.0,776.0,
288,2.8648924827575684,0.01075291633605957,92.99802665129376,100.52733278241179,2.650835040431522e-38,23.0,449.0,497.0,-12.375,-38.0,-32.75,239.375,-137.125,43.6875,148.1875,3.5625,-39.875,0.06097412109375,-0.3367919921875,-0.9036865234375,0.25726318359375,52.0,-228.0,-243.0,61.0,627.0,750.0,
289,2.874951124191284,0.01005864143371582,99.417004432435,100.52344805732824,2.650835040431522e-38,114.0,398.0,507.0,-13.5,-43.1875,-25.0,231.6875,-164.9375,34.6875,148.4375,5.125,-42.0625,0.05059814453125,-0.35748291015625,-0.89752197265625,0.253173828125,69.0,-164.0,-267.0,88.0,654.0,724.0,
290,2.8846917152404785,0.009740591049194336,102.66317464202668,100.5306731627038,2.650835040431522e-38,139.0,489.0,431.0,-13.5,-43.1875,-25.0,213.125,-205.4375,36.8125,148.75,6.8125,-44.25,0.0384521484375,-0.37811279296875,-0.890869140625,0.248779296875,22.0,-190.0,-265.0,117.0,679.0,697.0,
291,2.8943240642547607,0.009632349014282227,103.81683621692532,100.54160955709276,2.650835040431522e-38,164.0,591.0,384.0,-13.5,-43.1875,-25.0,215.6875,-233.5625,47.25,149.0625,8.75,-46.5,0.02386474609375,-0.39923095703125,-0.8834228515625,0.24407958984375,14.0,-111.0,-282.0,149.0,703.0,666.0,
292,2.9041006565093994,0.009776592254638672,102.2851290055114,100.54747907772973,2.650835040431522e-38,222.0,433.0,507.0,-13.5,-43.1875,-25.0,206.4375,-265.125,57.4375,149.4375,10.875,-48.75,0.00640869140625,-0.4200439453125,-0.87542724609375,0.2388916015625,36.0,-290.0,-127.0,185.0,724.0,634.0,
293,2.9152069091796875,0.011106252670288086,90.03937058583604,100.50744565587199,2.650835040431522e-38,222.0,433.0,507.0,-13.5,-43.1875,-25.0,224.375,-278.3125,80.375,149.625,13.25,-51.25,-0.01251220703125,-0.44207763671875,-0.8656005859375,0.2347412109375,-101.0,-175.0,-298.0,224.0,744.0,597.0,
294,2.924821138381958,0.009614229202270508,104.01249845009299,100.51896717439752,2.650835040431522e-38,123.0,569.0,298.0,-15.75,-46.25,-13.5625,189.0,-333.75,90.1875,150.0,15.875,-53.625,-0.0364990234375,-0.46221923828125,-0.85595703125,0.22894287109375,-70.0,-135.0,-256.0,268.0,759.0,559.0,
295,2.934404134750366,0.009582996368408203,104.35149524804697,100.5314832086331,2.650835040431522e-38,529.0,1014.0,283.0,-15.75,-46.25,-13.5625,175.9375,-415.4375,100.625,150.75,19.0,-56.1875,-0.0670166015625,-0.48223876953125,-0.84521484375,0.22039794921875,210.0,243.0,-231.0,319.0,770.0,515.0,
296,2.946716785430908,0.012312650680541992,81.21728017349884,100.45078015758985,2.650835040431522e-38,512.0,629.0,359.0,-15.75,-46.25,-13.5625,185.25,-492.6875,30.3125,152.5625,21.75,-59.4375,-0.099853515625,-0.50396728515625,-0.83349609375,0.20330810546875,148.0,-154.0,-103.0,364.0,784.0,462.0,
297,2.9556915760040283,0.008974790573120117,111.42321281513163,100.48409732978013,2.650835040431522e-38,219.0,754.0,190.0,-15.75,-46.25,-13.5625,229.8125,-499.4375,-7.8125,154.75,24.0,-63.4375,-0.130615234375,-0.52825927734375,-0.8187255859375,0.18328857421875,-179.0,-47.0,-209.0,399.0,801.0,399.0,
298,2.965693950653076,0.010002374649047852,99.97625914714085,100.48238454759546,2.650835040431522e-38,219.0,754.0,190.0,-15.75,-46.25,-13.5625,242.75,-459.1875,-1.5,156.6875,25.8125,-67.6875,-0.15838623046875,-0.5516357421875,-0.80206298828125,0.16522216796875,-104.0,-184.0,-233.0,427.0,816.0,334.0,
299,2.9762375354766846,0.010543584823608398,94.84440223413156,100.46241149636974,2.650835040431522e-38,323.0,632.0,101.0,-20.5625,-46.875,-2.375,178.625,-430.0,7.375,158.6875,27.375,-71.375,-0.18524169921875,-0.5692138671875,-0.78729248046875,0.14794921875,-58.0,-240.0,-201.0,451.0,825.0,277.0,
300,2.9842262268066406,0.007988691329956055,125.17694810039693,100.52857162944508,2.650835040431522e-38,467.0,672.0,114.0,-20.5625,-46.875,-2.375,86.25,-428.5625,23.4375,160.9375,28.8125,-74.25,-0.213623046875,-0.57952880859375,-0.775634765625,0.130126953125,-5.0,-154.0,-117.0,472.0,827.0,232.0,
301,2.994929313659668,0.010703086853027344,93.4309899313909,100.50320674586861,2.650835040431522e-38,399.0,619.0,402.0,-20.5625,-46.875,-2.375,42.4375,-421.1875,27.0625,163.3125,30.0625,-76.875,-0.241943359375,-0.5860595703125,-0.76513671875,0.11199951171875,-91.0,-206.0,210.0,491.0,826.0,192.0,
302,3.0048487186431885,0.009919404983520508,100.81249849777672,100.50422775904848,2.650835040431522e-38,399.0,619.0,402.0,-20.5625,-46.875,-2.375,72.75,-376.375,40.375,165.25,31.1875,-79.625,-0.2674560546875,-0.59320068359375,-0.7530517578125,0.097412109375,-181.0,-271.0,158.0,508.0,825.0,150.0,
303,3.015796422958374,0.010947704315185547,91.34335119125397,100.47097267353652,2.650835040431522e-38,326.0,553.0,308.0,-20.5625,-46.875,-2.375,72.75,-376.375,40.375,166.5,32.375,-82.1875,-0.29083251953125,-0.5986328125,-0.7412109375,0.08746337890625,-228.0,-321.0,118.0,525.0,820.0,111.0,
304,3.024902582168579,0.009106159210205078,109.81578258365188,100.4991042660487,2.650835040431522e-38,296.0,499.0,230.0,-18.75,-44.875,14.75,29.5625,-262.75,94.125,167.375,33.5625,-84.0625,-0.31170654296875,-0.5999755859375,-0.73236083984375,0.080810546875,-96.0,-2.0,274.0,542.0,812.0,84.0,
305,3.034741163253784,0.009838581085205078,101.64067270876751,100.50280521221967,2.650835040431522e-38,424.0,843.0,122.0,-18.75,-44.875,14.75,53.75,-188.5625,74.5,167.8125,34.4375,-85.75,-0.32672119140625,-0.6025390625,-0.72406005859375,0.07720947265625,-130.0,36.0,63.0,555.0,806.0,59.0,
306,3.0451951026916504,0.010453939437866211,95.65771888612676,100.48617237349632,2.650835040431522e-38,428.0,799.0,36.0,-18.75,-44.875,14.75,69.3125,-148.0625,66.75,167.875,35.1875,-87.4375,-0.33868408203125,-0.6058349609375,-0.71588134765625,0.07568359375,-136.0,0.0,0.0,565.0,800.0,35.0,
307,3.056476354598999,0.011281251907348633,88.64264429274891,100.44245869530947,2.650835040431522e-38,422.0,735.0,-139.0,-18.75,-44.875,14.75,70.625,-127.25,59.9375,167.9375,35.8125,-88.9375,-0.3489990234375,-0.609130859375,-0.70819091796875,0.0748291015625,-151.0,-59.0,-153.0,574.0,794.0,14.0,
308,3.0669939517974854,0.010517597198486328,95.07875051004217,100.42406500980846,2.650835040431522e-38,422.0,735.0,-139.0,-18.75,-44.875,14.75,70.625,-127.25,59.9375,167.9375,35.8125,-88.9375,-0.35888671875,-0.61224365234375,-0.70068359375,0.0736083984375,-198.0,-113.0,-168.0,581.0,789.0,-7.0,
309,3.074620008468628,0.007626056671142578,131.12936909898082,100.50022414116248,2.650835040431522e-38,383.0,676.0,-175.0,-16.1875,-43.875,21.0625,66.1875,-125.8125,54.9375,168.0,36.3125,-90.5,-0.35888671875,-0.61224365234375,-0.70068359375,0.0736083984375,-198.0,-113.0,-168.0,581.0,789.0,-7.0,
310,3.0847058296203613,0.010085821151733398,99.14909108101081,100.49580644717493,2.650835040431522e-38,388.0,666.0,-204.0,-16.1875,-43.875,21.0625,45.25,-148.375,61.6875,168.5,37.4375,-93.5625,-0.38128662109375,-0.6162109375,-0.6856689453125,0.06903076171875,-171.0,-39.0,-131.0,596.0,777.0,-49.0,
311,3.097149610519409,0.012443780899047852,80.36142777767134,100.41491019474631,2.650835040431522e-38,424.0,737.0,-180.0,-16.1875,-43.875,21.0625,34.0,-155.875,57.0625,169.0,37.875,-95.125,-0.39306640625,-0.6171875,-0.678466796875,0.0653076171875,-62.0,-28.0,-110.0,602.0,770.0,-69.0,
312,3.107619285583496,0.010469675064086914,95.51394803361191,100.39839868654244,2.650835040431522e-38,539.0,742.0,-179.0,-16.1875,-43.875,21.0625,18.0625,-161.875,53.5625,169.6875,38.1875,-96.5625,-0.40496826171875,-0.61724853515625,-0.67181396484375,0.060546875,-21.0,-55.0,-29.0,606.0,765.0,-88.0,
313,3.115431070327759,0.007811784744262695,128.01171982298183,100.4676376829839,2.650835040431522e-38,585.0,709.0,-117.0,-16.1875,-43.875,21.0625,18.0625,-161.875,53.5625,169.6875,38.1875,-96.5625,-0.40496826171875,-0.61724853515625,-0.67181396484375,0.060546875,-3.0,-28.0,41.0,611.0,759.0,-105.0,
314,3.125460624694824,0.01002955436706543,99.70532721610763,100.4651914405927,2.650835040431522e-38,608.0,731.0,-63.0,-15.25,-40.0625,25.25,7.5,-158.5,56.375,170.375,38.5625,-97.875,-0.4168701171875,-0.61651611328125,-0.6656494140625,0.05572509765625,-3.0,-28.0,41.0,611.0,759.0,-105.0,
315,3.135648012161255,0.010187387466430664,98.16059350792202,100.45770404659842,2.650835040431522e-38,646.0,801.0,-88.0,-15.25,-40.0625,25.25,-4.1875,-124.6875,56.9375,171.5625,39.25,-100.0625,-0.437744140625,-0.6134033203125,-0.65557861328125,0.04803466796875,38.0,23.0,10.0,620.0,747.0,-133.0,
316,3.145169258117676,0.009521245956420898,105.02827094027795,100.4715403421945,2.650835040431522e-38,658.0,770.0,-122.0,-15.25,-40.0625,25.25,-7.9375,-111.25,55.625,172.0625,39.5625,-100.9375,-0.44683837890625,-0.611328125,-0.651611328125,0.0450439453125,62.0,32.0,-35.0,625.0,741.0,-143.0,
317,3.155968189239502,0.010798931121826172,92.6017574071621,100.44461191999147,2.650835040431522e-38,687.0,774.0,-179.0,-15.25,-40.0625,25.25,-15.375,-100.5625,51.125,172.5625,39.875,-101.6875,-0.45501708984375,-0.60888671875,-0.6484375,0.0421142578125,71.0,34.0,68.0,628.0,736.0,-152.0,
318,3.1658284664154053,0.00986027717590332,101.41702734724473,100.44764060134442,2.650835040431522e-38,700.0,771.0,-84.0,-15.25,-40.0625,25.25,-15.375,-100.5625,51.125,172.5625,39.875,-101.6875,-0.45501708984375,-0.60888671875,-0.6484375,0.0421142578125,71.0,34.0,68.0,628.0,736.0,-152.0,
319,3.1763954162597656,0.010566949844360352,94.63468784549084,100.42830258696992,2.650835040431522e-38,681.0,755.0,-26.0,-14.0625,-39.6875,28.6875,-16.1875,-83.25,45.5625,172.9375,40.125,-102.25,-0.4620361328125,-0.60650634765625,-0.6458740234375,0.0396728515625,48.0,23.0,132.0,632.0,732.0,-159.0,
320,3.184164047241211,0.0077686309814453125,128.72280874048613,100.49733470147399,2.650835040431522e-38,674.0,754.0,30.0,-14.0625,-39.6875,28.6875,-15.3125,-18.75,33.1875,173.125,40.6875,-102.625,-0.46978759765625,-0.60186767578125,-0.64471435546875,0.03839111328125,42.0,50.0,173.0,639.0,725.0,-162.0,
321,3.1971373558044434,0.012973308563232422,77.08133936119381,100.40231753484737,2.650835040431522e-38,681.0,776.0,10.0,-14.0625,-39.6875,28.6875,-1.1875,8.1875,27.875,172.8125,40.9375,-102.5625,-0.47076416015625,-0.60064697265625,-0.64495849609375,0.040283203125,45.0,61.0,11.0,642.0,722.0,-161.0,
322,3.206890106201172,0.009752750396728516,102.53517821346502,100.40880396161619,2.650835040431522e-38,688.0,783.0,-149.0,-14.0625,-39.6875,28.6875,1.875,23.6875,24.8125,172.375,41.25,-102.4375,-0.470703125,-0.59967041015625,-0.645751953125,0.04290771484375,46.0,74.0,-32.0,646.0,719.0,-159.0,
323,3.21708607673645,0.01019597053527832,98.07796094937449,100.40141677765273,2.650835040431522e-38,693.0,794.0,-191.0,-14.0625,-39.6875,28.6875,1.875,23.6875,24.8125,172.375,41.25,-102.4375,-0.470703125,-0.59967041015625,-0.645751953125,0.04290771484375,46.0,74.0,-32.0,646.0,719.0,-159.0,
324,3.2249228954315186,0.00783681869506836,127.60279890477639,100.46751829601384,2.650835040431522e-38,697.0,791.0,-191.0,-12.875,-39.6875,29.0625,-4.0625,33.75,23.875,171.9375,41.5,-102.1875,-0.47052001953125,-0.59808349609375,-0.647216796875,0.04534912109375,46.0,74.0,-36.0,650.0,717.0,-155.0,
325,3.2346980571746826,0.009775161743164062,102.30009756097562,100.47305629628636,2.6515525052452565e-38,709.0,811.0,-102.0,-12.875,-39.6875,29.0625,-23.5625,68.125,22.375,170.8125,42.1875,-100.875,-0.46673583984375,-0.5936279296875,-0.65350341796875,0.05224609375,56.0,95.0,74.0,659.0,713.0,-137.0,
326,3.2456698417663574,0.010971784591674805,91.14287576870423,100.44151620257973,2.6515525052452565e-38,715.0,808.0,-63.0,-12.875,-39.6875,29.0625,-28.0,98.375,16.8125,170.0625,42.5,-99.8125,-0.46221923828125,-0.5909423828125,-0.65869140625,0.0570068359375,45.0,99.0,59.0,663.0,711.0,-123.0,
327,3.2573604583740234,0.011690616607666016,85.53868744136722,100.38803017926625,2.6515525052452565e-38,708.0,810.0,-64.0,-12.875,-39.6875,29.0625,-32.25,131.125,11.125,169.1875,42.8125,-98.375,-0.45562744140625,-0.58807373046875,-0.665283203125,0.06292724609375,-17.0,87.0,28.0,667.0,711.0,-104.0,
328,3.267857313156128,0.010496854782104492,95.266631839553,100.37157946875423,2.6515525052452565e-38,649.0,799.0,-76.0,-12.875,-39.6875,29.0625,-32.25,131.125,11.125,169.1875,42.8125,-98.375,-0.45562744140625,-0.58807373046875,-0.665283203125,0.06292724609375,-17.0,87.0,28.0,667.0,711.0,-104.0,
329,3.275113582611084,0.007256269454956055,137.81186134384754,100.45453133191943,2.6515525052452565e-38,644.0,815.0,-76.0,-14.0,-39.25,30.25,-39.0,162.6875,8.3125,168.125,43.125,-96.5,-0.44708251953125,-0.5845947265625,-0.67340087890625,0.0699462890625,-26.0,104.0,5.0,670.0,710.0,-81.0,
330,3.2845609188079834,0.009447336196899414,105.84994321766561,100.47005007894997,2.6515525052452565e-38,640.0,814.0,-43.0,-14.0,-39.25,30.25,-49.8125,217.125,-0.1875,165.6875,43.4375,-91.875,-0.42431640625,-0.57635498046875,-0.6929931640625,0.08673095703125,-23.0,69.0,4.0,674.0,711.0,-23.0,
331,3.296809434890747,0.012248516082763672,81.64254292054346,100.40010092696456,2.6515525052452565e-38,651.0,780.0,-19.0,-14.0,-39.25,30.25,-56.5,236.6875,-1.375,164.4375,43.4375,-89.1875,-0.41070556640625,-0.57122802734375,-0.7041015625,0.09613037109375,-52.0,-46.0,77.0,674.0,711.0,9.0,
332,3.306985378265381,0.010175943374633789,98.27098709027436,100.39354941875932,2.6515525052452565e-38,622.0,664.0,87.0,-14.0,-39.25,30.25,-59.875,257.9375,0.9375,163.0625,43.375,-86.25,-0.39581298828125,-0.56536865234375,-0.71575927734375,0.10650634765625,-104.0,-183.0,60.0,673.0,711.0,46.0,
333,3.316664218902588,0.009678840637207031,103.31815942457385,100.40208414892915,2.6515525052452565e-38,568.0,527.0,107.0,-14.0,-39.25,30.25,-59.875,257.9375,0.9375,163.0625,43.375,-86.25,-0.39581298828125,-0.56536865234375,-0.71575927734375,0.10650634765625,-104.0,-183.0,60.0,673.0,711.0,46.0,
